file_name,text,language,duration_s,timestamp,products,brands,budget,features,intent,decision_stage,use_case,objections,sentiment,confidence_score,hesitation_score,delay_flag,conversion_label,conversion_probability,conversion_prediction,model_accuracy,model_precision,model_recall,model_f1,xgboost_base_probability,intent_score,behavioral_score,emotion_score,engagement_score,extraction_provider,pii_redaction_count,raw_features_json
conv_001.wav,"Start. Hi, I want a laptop under 60,000. Sure. What will you mainly use it for? Programming and basic gaming. Do you have any brand performance like Dell HP or Lenovo? Not really. Just something reliable. Oh, okay. I can suggest a Dell Inspired on and a Lenovo idea part in that range. Both are good for programming. Okay, but I'm not sure if I should buy now. We currently have an offer and the EMA options available. I think about it and get back to you later. Okay, sure. I'll share the details with you. Thank you.",en,42.0,2026-03-31T06:08:51.926020Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
meeting-capture-2026-05-18T06-23-05-117Z.webm,"Customer: Hi, good morning. Thank you for calling [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. How may I assist you today? Hi [CUSTOMER_NAME_REDACTED], my name is [CUSTOMER_NAME_REDACTED]. I am calling because I want to update some details in my email address and also check the status of my recent services. Certainly [CUSTOMER_NAME_REDACTED]. I will be happy to help you with that. Agent: Before we proceed, may I verify your account information for your security purpose? Customer: Yeah sure. Can you please confirm your registered phone number? Agent: Yeah, yes. It's 987.640210. Thank you. Could you be able to confirm your email address? Yeah sure. John Matthew Hathiew. Perfectly. Last email, I know your date of birth. Yeah, my date of birth is August 14, 1998. Thank you for verifying your details. Can I help you today regarding your account? Yeah, okay. Thank you. Sara, I am mainly focusing on buying phone. Customer: I am focusing on camera and back. All around. Agent: Sir, can you say about your budget? Customer: I need almost 1 lakh or 80,000 budget I needed. Budget phone I wanted. Agent: Sir, yeah. We have Samsung and iPhone area. We have Samsung if you are focusing on Samsung, we have S24 and iPhone if you are focusing on iPhone. We have 17, 7 day Brahmins and 17 Pro is there. Yeah. All fine.",en,102.0,2026-05-18T06:23:47.645944Z,phone,,,camera,Interested,,,,Very Positive,0.9,0,0,warm,0.619,,,,,,,,,,,local-fallback,5,"[{""value"": ""phone"", ""name"": ""phone"", ""label"": ""PRODUCT""}, {""value"": ""camera"", ""name"": ""camera"", ""label"": ""FEATURE""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: Hi, good morning. Agent: Thank you for calling Brighton. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I assist you today? Customer: Hi [CUSTOMER_NAME_REDACTED], my name is [CUSTOMER_NAME_REDACTED]. I am calling because I want to update some details in my email address and also check the status of my recent services. Certainly [CUSTOMER_NAME_REDACTED]. Agent: I will be happy to help you with that. Before we proceed, may I verify your account information for your security purpose? Yeah sure. Customer: Can you please confirm your registered phone number? Agent: Yeah, yes. Customer: It's [PHONE_REDACTED]. Agent: Thank you. Could you be able to confirm your email address? Yeah sure. Customer: [CUSTOMER_NAME_REDACTED]. Agent: Perfectly. Last email, I know your date of birth. Yeah, my date of birth is August 14, 1998. Thank you for verifying your details. Can I help you today regarding your account? Customer: Yeah, okay. Agent: Thank you. Customer: Sara, I am mainly focusing on buying phone. Agent: I am focusing on camera and back. Customer: All around. Agent: Sir, can you say about your budget? Customer: I need almost 1 lakh or 80,000 budget I needed. Budget phone I wanted. Sir, yeah. Agent: We have Samsung and iPhone area. We have Samsung if you are focusing on Samsung, we have S24 and iPhone if you are focusing on iPhone. We have 17, 7 day Brahmins and 17 Pro is there. Customer: Yeah. Agent: All fine.",,,2026-05-18T06:35:37.641164Z,phone,,"1 lakh, 80000, Budget phone",,Interested,,,,Very Positive,0.9,0,0,warm,0.612,,,,,,,,,,,llama,6,"[{""value"": ""1 lakh"", ""label"": ""BUDGET"", ""name"": ""1 lakh""}, {""value"": ""80000"", ""label"": ""BUDGET"", ""name"": ""80000""}, {""value"": ""Budget phone"", ""label"": ""BUDGET"", ""name"": ""Budget phone""}, {""value"": ""phone"", ""name"": ""phone"", ""label"": ""PRODUCT""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: [Agent]: Good morning! Agent: Thank you for calling TechNova Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED], my name is [CUSTOMER_NAME_REDACTED]. Agent: I was actually looking for information about your SAP C3 platform. Customer: [Agent]: Sure, [CUSTOMER_NAME_REDACTED]. Agent: I’d be happy to help you with that. Customer: May I know if you are calling from an organization or for personal learning purposes? Agent: [Customer]: I’m calling from a small retail company called BrightMart Solutions. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I work as an [JOB_TITLE_REDACTED]. [Agent]: Understood. So are you mainly looking for customer service automation, analytics, or cloud integration features? Agent: [Customer]: Mostly customer support automation and conversation analytics. Customer: [Agent]: Perfect. Agent: SAP C3 provides AI-powered customer interaction management, real-time analytics, sentiment analysis, and automated workflows. Approximately how many customer calls or chats does your company handle daily? [Customer]: Around 300 to 400 interactions per day. Customer: [Agent]: That’s a good scale for implementing SAP C3 solutions. Agent: May I also know your business location? Customer: [Customer]: We are based in [ADDRESS_LOCATION_REDACTED]. Agent: [Agent]: Thank you. And could you please share your official email address for sending the product brochure and demo details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you, [CUSTOMER_NAME_REDACTED]. Agent: Do you also want a live demo session with one of our technical consultants? Customer: [Customer]: Yes, that would be helpful. Agent: [Agent]: Excellent. Could I have your contact number for scheduling the session? [Customer]: My number is 9876543210. Customer: [Agent]: Thank you. Agent: One final question — are you currently using any CRM or customer management platform? Customer: [Customer]: Yes, we are using Zoho CRM at the moment. Agent: [Agent]: That’s great. Customer: [CUSTOMER_NAME_REDACTED] can integrate with [ADDRESS_LOCATION_REDACTED] and several other CRM platforms. Agent: Based on your requirements, I believe our analytics and automation modules would suit your company well. Customer: [Customer]: Sounds good. Agent: [Agent]: I’ll arrange a demo session and send all the details to your email within 24 hours. Customer: [Customer]: Perfect. Agent: Thank you for your help. Customer: [Agent]: You’re welcome, [CUSTOMER_NAME_REDACTED]. Agent: Have a great day! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-19T06:03:52.668445Z,"SAP C3, Zoho CRM",,,"Customer Service Automation, Analytics, Cloud Integration","Curious, Interested",Exploring,Work/personal use,,Emotionally Engaged,0.9,0,0,warm,0.592,1,0.7325,0.6979,0.82,0.754,0.691,0.5,0.6,0.995,0.65,llama,11,"[{""value"": ""SAP C3"", ""label"": ""PRODUCT"", ""name"": ""SAP C3""}, {""value"": ""Zoho CRM"", ""label"": ""PRODUCT"", ""name"": ""Zoho CRM""}, {""value"": ""Customer Service Automation"", ""label"": ""FEATURE"", ""name"": ""Customer Service Automation""}, {""value"": ""Analytics"", ""label"": ""FEATURE"", ""name"": ""Analytics""}, {""value"": ""Cloud Integration"", ""label"": ""FEATURE"", ""name"": ""Cloud Integration""}, {""value"": ""Exploring"", ""label"": ""DECISION_STAGE"", ""name"": ""Exploring""}, {""value"": ""Curious"", ""label"": ""INTENT"", ""name"": ""Curious""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}, {""value"": ""Work/personal use"", ""name"": ""Work/personal use"", ""label"": ""USE_CASE""}]"
typed-conversation,"Customer: [Agent]: Good morning! Agent: Thank you for calling TechNova Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED], my name is [CUSTOMER_NAME_REDACTED]. Agent: I was actually looking for information about your SAP C3 platform. Customer: [Agent]: Sure, [CUSTOMER_NAME_REDACTED]. Agent: I’d be happy to help you with that. Customer: May I know if you are calling from an organization or for personal learning purposes? Agent: [Customer]: I’m calling from a small retail company called BrightMart Solutions. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I work as an [JOB_TITLE_REDACTED]. [Agent]: Understood. So are you mainly looking for customer service automation, analytics, or cloud integration features? Agent: [Customer]: Mostly customer support automation and conversation analytics. Customer: [Agent]: Perfect. Agent: SAP C3 provides AI-powered customer interaction management, real-time analytics, sentiment analysis, and automated workflows. Approximately how many customer calls or chats does your company handle daily? [Customer]: Around 300 to 400 interactions per day. Customer: [Agent]: That’s a good scale for implementing SAP C3 solutions. Agent: May I also know your business location? Customer: [Customer]: We are based in [ADDRESS_LOCATION_REDACTED]. Agent: [Agent]: Thank you. And could you please share your official email address for sending the product brochure and demo details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you, [CUSTOMER_NAME_REDACTED]. Agent: Do you also want a live demo session with one of our technical consultants? Customer: [Customer]: Yes, that would be helpful. Agent: [Agent]: Excellent. Could I have your contact number for scheduling the session? [Customer]: My number is 9876543210. Customer: [Agent]: Thank you. Agent: One final question — are you currently using any CRM or customer management platform? Customer: [Customer]: Yes, we are using Zoho CRM at the moment. Agent: [Agent]: That’s great. Customer: [CUSTOMER_NAME_REDACTED] can integrate with [ADDRESS_LOCATION_REDACTED] and several other CRM platforms. Agent: Based on your requirements, I believe our analytics and automation modules would suit your company well. Customer: [Customer]: Sounds good. Agent: [Agent]: I’ll arrange a demo session and send all the details to your email within 24 hours. Customer: [Customer]: Perfect. Agent: Thank you for your help. Customer: [Agent]: You’re welcome, [CUSTOMER_NAME_REDACTED]. Agent: Have a great day! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-19T06:09:31.594500Z,"SAP C3, Zoho CRM",,,"Customer Service Automation, Analytics, Cloud Integration","Warm Lead, Interested",Evaluating,Work/personal use,,Emotionally Engaged,0.9,0,0,warm,0.627,1,0.7325,0.6979,0.82,0.754,0.741,0.6,0.6,0.995,0.65,llama,11,"[{""value"": ""SAP C3"", ""label"": ""PRODUCT"", ""name"": ""SAP C3""}, {""value"": ""Zoho CRM"", ""label"": ""PRODUCT"", ""name"": ""Zoho CRM""}, {""value"": ""Customer Service Automation"", ""label"": ""FEATURE"", ""name"": ""Customer Service Automation""}, {""value"": ""Analytics"", ""label"": ""FEATURE"", ""name"": ""Analytics""}, {""value"": ""Cloud Integration"", ""label"": ""FEATURE"", ""name"": ""Cloud Integration""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""Warm Lead"", ""label"": ""INTENT"", ""name"": ""Warm Lead""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}, {""value"": ""Work/personal use"", ""name"": ""Work/personal use"", ""label"": ""USE_CASE""}]"
typed-conversation,"Customer: [Agent]: Good morning! Agent: Thank you for calling TechNova Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED], my name is [CUSTOMER_NAME_REDACTED]. Agent: I was actually looking for information about your SAP C3 platform. Customer: [Agent]: Sure, [CUSTOMER_NAME_REDACTED]. Agent: I’d be happy to help you with that. Customer: May I know if you are calling from an organization or for personal learning purposes? Agent: [Customer]: I’m calling from a small retail company called BrightMart Solutions. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I work as an [JOB_TITLE_REDACTED]. [Agent]: Understood. So are you mainly looking for customer service automation, analytics, or cloud integration features? Agent: [Customer]: Mostly customer support automation and conversation analytics. Customer: [Agent]: Perfect. Agent: SAP C3 provides AI-powered customer interaction management, real-time analytics, sentiment analysis, and automated workflows. Approximately how many customer calls or chats does your company handle daily? [Customer]: Around 300 to 400 interactions per day. Customer: [Agent]: That’s a good scale for implementing SAP C3 solutions. Agent: May I also know your business location? Customer: [Customer]: We are based in [ADDRESS_LOCATION_REDACTED]. Agent: [Agent]: Thank you. And could you please share your official email address for sending the product brochure and demo details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you, [CUSTOMER_NAME_REDACTED]. Agent: Do you also want a live demo session with one of our technical consultants? Customer: [Customer]: Yes, that would be helpful. Agent: [Agent]: Excellent. Could I have your contact number for scheduling the session? [Customer]: My number is 9876543210. Customer: [Agent]: Thank you. Agent: One final question — are you currently using any CRM or customer management platform? Customer: [Customer]: Yes, we are using Zoho CRM at the moment. Agent: [Agent]: That’s great. Customer: [CUSTOMER_NAME_REDACTED] can integrate with [ADDRESS_LOCATION_REDACTED] and several other CRM platforms. Agent: Based on your requirements, I believe our analytics and automation modules would suit your company well. Customer: [Customer]: Sounds good. Agent: [Agent]: I’ll arrange a demo session and send all the details to your email within 24 hours. Customer: [Customer]: Perfect. Agent: Thank you for your help. Customer: [Agent]: You’re welcome, [CUSTOMER_NAME_REDACTED]. Agent: Have a great day! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-19T06:14:24.884505Z,"SAP C3, Zoho CRM",,,"Customer Service Automation, Analytics, Cloud Integration","Warm Lead, Interested",Evaluating,Work/personal use,,Emotionally Engaged,0.9,0,0,warm,0.627,1,0.7325,0.6979,0.82,0.754,0.741,0.6,0.6,0.995,0.65,llama,11,"[{""value"": ""SAP C3"", ""label"": ""PRODUCT"", ""name"": ""SAP C3""}, {""value"": ""Zoho CRM"", ""label"": ""PRODUCT"", ""name"": ""Zoho CRM""}, {""value"": ""Customer Service Automation"", ""label"": ""FEATURE"", ""name"": ""Customer Service Automation""}, {""value"": ""Analytics"", ""label"": ""FEATURE"", ""name"": ""Analytics""}, {""value"": ""Cloud Integration"", ""label"": ""FEATURE"", ""name"": ""Cloud Integration""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""Warm Lead"", ""label"": ""INTENT"", ""name"": ""Warm Lead""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}, {""value"": ""Work/personal use"", ""name"": ""Work/personal use"", ""label"": ""USE_CASE""}]"
typed-conversation,"Customer: [Agent]: Good morning! Agent: Thank you for calling TechNova Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED], my name is [CUSTOMER_NAME_REDACTED]. Agent: I was actually looking for information about your SAP C3 platform. Customer: [Agent]: Sure, [CUSTOMER_NAME_REDACTED]. Agent: I’d be happy to help you with that. Customer: May I know if you are calling from an organization or for personal learning purposes? Agent: [Customer]: I’m calling from a small retail company called BrightMart Solutions. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I work as an [JOB_TITLE_REDACTED]. [Agent]: Understood. So are you mainly looking for customer service automation, analytics, or cloud integration features? Agent: [Customer]: Mostly customer support automation and conversation analytics. Customer: [Agent]: Perfect. Agent: SAP C3 provides AI-powered customer interaction management, real-time analytics, sentiment analysis, and automated workflows. Approximately how many customer calls or chats does your company handle daily? [Customer]: Around 300 to 400 interactions per day. Customer: [Agent]: That’s a good scale for implementing SAP C3 solutions. Agent: May I also know your business location? Customer: [Customer]: We are based in [ADDRESS_LOCATION_REDACTED]. Agent: [Agent]: Thank you. And could you please share your official email address for sending the product brochure and demo details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you, [CUSTOMER_NAME_REDACTED]. Agent: Do you also want a live demo session with one of our technical consultants? Customer: [Customer]: Yes, that would be helpful. Agent: [Agent]: Excellent. Could I have your contact number for scheduling the session? [Customer]: My number is 9876543210. Customer: [Agent]: Thank you. Agent: One final question — are you currently using any CRM or customer management platform? Customer: [Customer]: Yes, we are using Zoho CRM at the moment. Agent: [Agent]: That’s great. Customer: [CUSTOMER_NAME_REDACTED] can integrate with [ADDRESS_LOCATION_REDACTED] and several other CRM platforms. Agent: Based on your requirements, I believe our analytics and automation modules would suit your company well. Customer: [Customer]: Sounds good. Agent: [Agent]: I’ll arrange a demo session and send all the details to your email within 24 hours. Customer: [Customer]: Perfect. Agent: Thank you for your help. Customer: [Agent]: You’re welcome, [CUSTOMER_NAME_REDACTED]. Agent: Have a great day! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-19T06:17:10.432064Z,"SAP C3, Zoho CRM",,,"Customer Service Automation, Analytics, Cloud Integration","Curious, Interested",Exploring,Work/personal use,,Emotionally Engaged,0.9,0,0,warm,0.592,1,0.7325,0.6979,0.82,0.754,0.691,0.5,0.6,0.995,0.65,llama,11,"[{""value"": ""SAP C3"", ""label"": ""PRODUCT"", ""name"": ""SAP C3""}, {""value"": ""Zoho CRM"", ""label"": ""PRODUCT"", ""name"": ""Zoho CRM""}, {""value"": ""Customer Service Automation"", ""label"": ""FEATURE"", ""name"": ""Customer Service Automation""}, {""value"": ""Analytics"", ""label"": ""FEATURE"", ""name"": ""Analytics""}, {""value"": ""Cloud Integration"", ""label"": ""FEATURE"", ""name"": ""Cloud Integration""}, {""value"": ""Exploring"", ""label"": ""DECISION_STAGE"", ""name"": ""Exploring""}, {""value"": ""Curious"", ""label"": ""INTENT"", ""name"": ""Curious""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}, {""value"": ""Work/personal use"", ""name"": ""Work/personal use"", ""label"": ""USE_CASE""}]"
typed-conversation,"Customer: Good morning my name is [CUSTOMER_NAME_REDACTED] and I am from [ADDRESS_LOCATION_REDACTED], Co. Agent: My name is Arun Pichai and my email id is abhi midi 213 Thank you for your valuable information. Customer: I like to do time to",,,2026-05-19T08:09:13.535547Z,,,,,,,,,Very Positive,0.5,0,0,warm,0.496,0,0.7325,0.6979,0.82,0.754,0.71,0.5,0.5,0.83,0.0,llama,2,[]
typed-conversation,"Customer: [Agent]: Good evening! Agent: Thank you for contacting Nexa Customer Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I help you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. I wanted to know more about your [ADDRESS_LOCATION_REDACTED] customer support platform. [Agent]: Certainly. Agent: May I know your name first? Customer: [Customer]: My name is [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Nice to meet you, Priya. Customer: Are you calling on behalf of a company? Agent: [Customer]: Yes, I work for GreenLeaf Healthcare. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I’m the Customer Relations Executive. [Agent]: Understood. So are you mainly looking for chatbot automation, voice analytics, or customer engagement solutions? Agent: [Customer]: Mainly voice analytics and customer behavior tracking. [Agent]: That’s one of our core services. Our platform can analyze customer conversations, detect sentiment, identify keywords, and generate performance reports automatically. Customer: [Customer]: That sounds useful actually. Agent: [Agent]: Approximately how many support calls does your organization receive daily? Customer: [Customer]: Around 150 calls per day. Agent: [Agent]: That’s a good volume for analytics optimization. May I know where your company is located? [Customer]: We are based in Bangalore. Customer: [Agent]: Thank you. Agent: Are you currently using any customer support software? Customer: [Customer]: Yes, we are using [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Perfect. Our platform supports integration with Freshdesk and CRM systems. Would you like a demo session? Customer: [Customer]: Yes, definitely. Agent: [Agent]: Great. Could you share your email address so I can send the details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you. Agent: And your contact number please? Customer: [Customer]: [PHONE_REDACTED]. Agent: [Agent]: Thank you, Priya. Customer: One last question — are you mainly interested in improving customer satisfaction or agent performance monitoring? Agent: [Customer]: Mostly customer satisfaction analysis. Customer: [Agent]: Excellent. Agent: Our AI models can identify customer frustration, satisfaction trends, and recurring issues from call recordings. Customer: [Customer]: That’s exactly what we are looking for. Agent: [Agent]: Wonderful. Customer: I’ll arrange a personalized demo and send the product brochure within today. Agent: [Customer]: Thank you so much. Customer: [Agent]: You’re welcome, [ADDRESS_LOCATION_REDACTED]. Agent: Have a wonderful evening! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-19T08:09:42.269237Z,,,150,performance,"High Interest, Interested",Evaluating,"customer satisfaction, agent performance monitoring",,Very Positive,0.9,0,0,warm,0.635,1,0.7325,0.6979,0.82,0.754,0.751,0.8,0.5,0.996,0.5,llama,8,"[{""value"": ""customer satisfaction"", ""label"": ""USE_CASE"", ""name"": ""customer satisfaction""}, {""value"": ""agent performance monitoring"", ""label"": ""USE_CASE"", ""name"": ""agent performance monitoring""}, {""value"": ""150"", ""label"": ""BUDGET"", ""name"": ""150""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: Good afternoon. Agent: Hi, good afternoon. May I know your name please? Customer: Yes, my name is [CUSTOMER_NAME_REDACTED]. Agent: Yeah, so which product you are now seriously like so let me introduce myself. Customer: I am [CUSTOMER_NAME_REDACTED]. I am the company HR of Oxygen Private Limited. Agent: So, yeah, so we are mainly focusing on products like electronics items, mainly mobile phone, laptops and all which product you are looking now, ma'am? Customer: I am looking for Samsung S24. Agent: Okay, Samsung S24. Customer: Can you about your like budget like how much amount you are aiming like annual income can you mention and your email address and phone number also like so we can write in our notebook. Agent: Okay, so I have an annual income of almost 1 lakh and my mobile number is 9061. Customer: 6049 and my idea is 23003 at gmail.com Oh, okay. Agent: Thank you ma'am. So, what about your budget? Mainly you are looking about the budget. Customer: 65000. Agent: Yeah, so 465000 Samsung S24 is a great opportunity, option and I will suggest you iPhone 17 is good for camera and mobile and the UOS is also good. For your current budget is 65000. If you increase 20,000 also you can take iPhone as an asset. Customer: That's my suggestion actually. Agent: That's not required. Customer: Like I would want to increase my budget. Agent: So the budget is 6465000. Customer: Yeah, so you can prefer focused on Samsung mobile and also if you are looking for iPhone 14 is there 16 is there, you can also buy that also. Agent: Okay, fine. Customer: Like I'll get back to you then. Agent: Yeah, okay. We have EMI options also. Oh, I'm not opting EMI options. Customer: Okay ma'am. Agent: When you will be available for the product, can you take the product if you are looking for Samsung S23? Oh, sorry, S24 and I'll be available from today's self evening. Okay, thank you. Customer: Thank you ma'am. Agent: Have a nice day. Customer: Okay, thank you.",,,2026-05-19T08:25:36.150768Z,"Samsung S24, phone","Samsung, iPhone",65000,,Interested,Considering,,,Very Positive,0.2,2,1,warm,0.498,0,0.7325,0.6979,0.82,0.754,0.461,0.5,0.55,0.992,0.5,llama,2,"[{""value"": ""Samsung S24"", ""label"": ""PRODUCT"", ""name"": ""Samsung S24""}, {""value"": ""65000"", ""label"": ""BUDGET"", ""name"": ""65000""}, {""value"": ""Considering"", ""label"": ""DECISION_STAGE"", ""name"": ""Considering""}, {""value"": ""Interested"", ""label"": ""INTENT"", ""name"": ""Interested""}, {""value"": ""Low"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Low""}, {""value"": ""phone"", ""name"": ""phone"", ""label"": ""PRODUCT""}, {""value"": ""Samsung"", ""name"": ""Samsung"", ""label"": ""BRAND""}, {""value"": ""iPhone"", ""name"": ""iPhone"", ""label"": ""BRAND""}]"
